book;code;text_long;text;never_main;gender;new;no_previous
NCSP;NHB02;Implantasjon av distal primær delprotese i ankelledd uten sement;Implant dist primær delprotese i ankelledd uten sement;;;;
NCSP;NHB03;Implantasjon av annen primær delprotese i ankelledd uten sement;Implantasjon annen primær delprotese i ankelledd uten sement;;;;
NCSP;NHB11;Implantasjon av proksimal primær delprotese i ankelledd med sement;Implant proks primær delprotese i ankelledd med sement;;;;
NCSP;NHB12;Implantasjon av distal primær delprotese i ankelledd med sement;Implant dist primær delprotese i ankelledd med sement;;;;
NCSP;NHB13;Implantasjon av annen primær delprotese i ankelledd med sement;Implantasjon annen primær delprotese i ankelledd med sement;;;;
NCSP;NHB20;Implantasjon av primær totalprotese i ankelledd uten sement;Implantasjon av primær totalprotese i ankelledd uten sement;;;;
NCSP;NHB30;Implantasjon av primær totalprotese i ankelledd med hybrid teknikk;Implant primær totalprotese i ankelledd med hybrid teknikk;;;;
NCSP;NHB40;Implantasjon av primær totalprotese i ankelledd med sement;Implantasjon av primær totalprotese i ankelledd med sement;;;;
NCSP;NHB59;Implantasjon av primær interposisjonsprotese i ankelledd;Implantasjon av primær interposisjonsprotese i ankelledd;;;;
NCSP;NHB60;Implantasjon av primær totalprotese i første metatarsofalangealledd;Implant primær totalprotese i første metatarsofalangealledd;;;;
NCSP;NHB61;Implantasjon av proksimal primær protese i første metatarsofalangealledd;Implant proks primær protese i første metatarsofalangealledd;;;;
NCSP;NHB62;Implantasjon av distal primær protese i første metatarsofalangealledd;Implant dist primær protese i første metatarsofalangealledd;;;;
NCSP;NHB70;Implantasjon av primær totalprotese i annet metatarsofalangealledd;Implant primær totalprotese i annet metatarsofalangealledd;;;;
NCSP;NHB71;Implantasjon av proksimal primær protese i annet metatarsofalangealledd;Implant proks primær protese i annet metatarsofalangealledd;;;;
NCSP;NHB72;Implantasjon av distal primær protese i annet metatarsofalangealledd;Implant distal primær protese i annet metatarsofalangealledd;;;;
NCSP;NHB80;Implantasjon av primær totalprotese i annet ledd i fot;Implantasjon av primær totalprotese i annet ledd i fot;;;;
NCSP;NHB81;Implantasjon av proksimal primær protese i annet ledd i fot;Implantasjon av proksimal primær protese i annet ledd i fot;;;;
NCSP;NHB82;Implantasjon av distal primær protese i annet ledd i fot;Implantasjon av distal primær protese i annet ledd i fot;;;;
NCSP;NHB83;Implantasjon av annen primær delprotese i annet ledd i fot;Implantasjon av annen primær delprotese i annet ledd i fot;;;;
NCSP;NHB99;Annen implantasjon av primær leddprotese i ankel eller fot;Annen implantasjon av primær leddprotese i ankel eller fot;;;;
NCSP;NHC01;Implantasjon av proksimal sekundær delprotese i ankelledd uten sement;Implant proks sekundær delprotese i ankelledd uten sement;;;;
NCSP;NHC02;Implantasjon av distal sekundær delprotese i ankelledd uten sement;Implant distal sekundær delprotese i ankelledd uten sement;;;;
NCSP;NHC03;Implantasjon av annen sekundær delprotese i ankelledd uten sement;Implant annen sekundær delprotese i ankelledd uten sement;;;;
NCSP;NHC11;Implantasjon av proksimal sekundær delprotese i ankelledd med sement;Implant proksimal sekundær delprotese i ankelledd med sement;;;;
NCSP;NHC12;Implantasjon av distal sekundær delprotese i ankelledd med sement;Implant distal sekundær delprotese i ankelledd med sement;;;;
NCSP;NHC13;Implantasjon av annen sekundær delprotese i ankelledd med sement;Implant av annen sekundær delprotese i ankelledd med sement;;;;
NCSP;NHC20;Implantasjon av sekundær totalprotese i ankelledd uten sement;Implantasjon sekundær totalprotese i ankelledd uten sement;;;;
NCSP;NHC21;Implantasjon av proksimal del av sekundær totalprotese i ankelledd uten sement;Implant proks del sekund totalprotese i ankel uten sement;;;;
NCSP;NHC22;Implantasjon av distal del av sekundær totalprotese i ankelledd uten sement;Implant dist del sekund totalprotese i ankelledd uten sement;;;;
NCSP;NHC23;Implantasjon av annen del av sekundær totalprotese i ankelledd uten sement;Implant annen del sekundær totalprotese i ankel uten sement;;;;
NCSP;NHC30;Implantasjon av sekundær totalprotese i ankelledd med hybrid teknikk;Implant sekundær totalprotese i ankelledd med hybrid teknikk;;;;
NCSP;NHC31;Implantasjon av proksimal del av sekundær totalprotese i ankelledd med hybrid teknikk;Implant proks del sekund totalprotese ankel hybrid teknikk;;;;
NCSP;NHC32;Implantasjon av distal del av sekundær totalprotese i ankelledd med hybrid teknikk;Implant dist del sekund totalprotese ankel hybrid teknikk;;;;
NCSP;NHC33;Implantasjon av annen del av sekundær totalprotese i ankelledd med hybrid teknikk;Implant annen del sekund totalprotese ankel hybrid teknikk;;;;
NCSP;NHC40;Implantasjon av sekundær totalprotese i ankelledd med sement;Implantasjon av sekundær totalprotese i ankelledd med sement;;;;
NCSP;NHC41;Implantasjon av proksimal del av sekundær totalprotese i ankelledd med sement;Implant proks del sekundær totalprotese i ankel med sement;;;;
NCSP;NHC42;Implantasjon av distal del av sekundær totalprotese i ankelledd med sement;Implant distal del sekundær totalprotese i ankel med sement;;;;
NCSP;NHC43;Implantasjon av annen del av sekundær totalprotese i ankelledd med sement;Implant annen del sekundær totalprotese i ankel med sement;;;;
NCSP;NHC59;Implantasjon av sekundær interposisjonsprotese i ankelledd;Implantasjon av sekundær interposisjonsprotese i ankelledd;;;;
NCSP;NHC60;Implantasjon av sekundær totalprotese i første metatarsofalangealledd;Implant sekund totalprotese i første metatarsofalangealledd;;;;
NCSP;NHC61;Implantasjon av proksimal sekundær protese i første metatarsofalangealledd;Implant proks sekundær protese første metatarsofalangealledd;;;;
NCSP;NHC62;Implantasjon av distal sekundær protese i første metatarsofalangealledd;Implant dist sekundær protese første metatarsofalangealledd;;;;
NCSP;NHC63;Implantasjon av annen sekundær delprotese i første metatarsofalangealledd;Implant annen sekundær delprotese første metatarsofalangledd;;;;
NCSP;NHC70;Implantasjon av sekundær totalprotese i annet metatarsofalangealledd;Implant sekundær totalprotese i annet metatarsofalangealledd;;;;
NCSP;NHC71;Implantasjon av proksimal sekundær protese i annet metatarsofalangealledd;Implant proks sekundær protese annet metatarsofalangealledd;;;;
NCSP;NHC72;Implantasjon av distal sekundær protese i annet metatarsofalangealledd;Implant distal sekundær protese annet metatarsofalangealledd;;;;
NCSP;NHC73;Implantasjon av annen sekundær delprotese i annet metatarsofalangealledd;Implant annen sekund delprotese annet metatarsofalangealledd;;;;
NCSP;NHC80;Implantasjon av sekundær totalprotese i annet ledd i fot;Implantasjon av sekundær totalprotese i annet ledd i fot;;;;
NCSP;NHC81;Implantasjon av proksimal sekundær protese i annet ledd i fot;Implantasjon proksimal sekundær protese i annet ledd i fot;;;;
NCSP;NHC82;Implantasjon av distal sekundær protese i annet ledd i fot;Implantasjon av distal sekundær protese i annet ledd i fot;;;;
NCSP;NHC83;Implantasjon av annen sekundær delprotese i annet ledd i fot;Implantasjon av annen sekundær delprotese i annet ledd i fot;;;;
NCSP;NHC99;Annen implantasjon av sekundær leddprotese i ankel eller fot;Annen implantasjon av sekundær leddprotese i ankel eller fot;;;;
NCSP;NHE09;Incisjon eller sutur av leddkapsel i ankel eller fot;Incisjon eller sutur av leddkapsel i ankel eller fot;;;;
NCSP;NHE19;Deling eller eksisjon av ligament i ankel eller fot;Deling eller eksisjon av ligament i ankel eller fot;;;;
NCSP;NHE29;Sutur eller reinserering av ligament i ankel eller fot;Sutur eller reinserering av ligament i ankel eller fot;;;;
NCSP;NHE39;Transposisjon av ligament i ankel eller fot;Transposisjon av ligament i ankel eller fot;;;;
NCSP;NHE49;Rekonstruksjon av ligament i ankel eller fot uten protesemateriale;Rekonstruksjon av ligament i ankel/fot uten protesemateriale;;;;
NCSP;NHE59;Rekonstruksjon av ligament i ankel eller fot med protesemateriale;Rekonstruksjon av ligament i ankel/fot med protesemateriale;;;;
NCSP;NHE99;Annen operasjon på leddkapsel eller ligament i ankel eller fot;Annen operasjon på leddkapsel/ligament i ankel eller fot;;;;
NCSP;NHF01;Endoskopisk total synovektomi av ledd i ankel eller fot;Endoskopisk total synovektomi av ledd i ankel eller fot;;;;
NCSP;NHF02;Åpen total synovektomi av ledd i ankel eller fot;Åpen total synovektomi av ledd i ankel eller fot;;;;
NCSP;NHF11;Endoskopisk partiell synovektomi av ledd i ankel eller fot;Endoskopisk partiell synovektomi av ledd i ankel eller fot;;;;
NCSP;NHF12;Åpen partiell synovektomi av ledd i ankel eller fot;Åpen partiell synovektomi av ledd i ankel eller fot;;;;
NCSP;NHF21;Endoskopisk fiksasjon av leddflatefragment i ankel eller fot;Endoskopisk fiksasjon av leddflatefragment i ankel eller fot;;;;
NCSP;NHF22;Åpen fiksasjon av leddflatefragment i ankel eller fot;Åpen fiksasjon av leddflatefragment i ankel eller fot;;;;
NCSP;NHF31;Endoskopisk reseksjon av leddbrusk i ankel eller fot;Endoskopisk reseksjon av leddbrusk i ankel eller fot;;;;
NCSP;NHF32;Åpen reseksjon av leddbrusk i ankel eller fot;Åpen reseksjon av leddbrusk i ankel eller fot;;;;
NCSP;NHF91;Annen endoskopisk operasjon på synovialhinne eller leddflate i ankel eller fot;Annen endoskopisk op på synovialhinne/leddflate i ankel/fot;;;;
NCSP;NHF92;Annen åpen operasjon på synovialhinne eller leddflate i ankel eller fot;Annen åpen operasjon på synovialhinne/leddflate i ankel/fot;;;;
NCSP;NHG00;Eksisjonsartroplastikk i talokruralledd;Eksisjonsartroplastikk i talokruralledd;;;;
NCSP;NHG01;Eksisjonsartroplastikk i subtalarledd;Eksisjonsartroplastikk i subtalarledd;;;;
NCSP;NHG03;Eksisjonsartroplastikk i tarsalledd;Eksisjonsartroplastikk i tarsalledd;;;;
NCSP;NHG04;Eksisjonsartroplastikk i første tarsometatarsalledd;Eksisjonsartroplastikk i første tarsometatarsalledd;;;;
NCSP;NHG05;Eksisjonsartroplastikk i annet tarsometatarsalledd;Eksisjonsartroplastikk i annet tarsometatarsalledd;;;;
NCSP;NHG06;Eksisjonsartroplastikk i første metatarsofalangealledd;Eksisjonsartroplastikk i første metatarsofalangealledd;;;;
NCSP;NHG07;Eksisjonsartroplastikk i annet metatarsofalangealledd;Eksisjonsartroplastikk i annet metatarsofalangealledd;;;;
NCSP;NHG09;Eksisjonsartroplastikk i annet ledd i fot;Eksisjonsartroplastikk i annet ledd i fot;;;;
NCSP;NHG10;Interposisjonsartroplastikk i talokruralledd;Interposisjonsartroplastikk i talokruralledd;;;;
NCSP;NHG11;Interposisjonsartroplastikk i subtalarledd;Interposisjonsartroplastikk i subtalarledd;;;;
NCSP;NHG13;Interposisjonsartroplastikk i tarsalledd;Interposisjonsartroplastikk i tarsalledd;;;;
NCSP;NHG14;Interposisjonsartroplastikk i første tarsometatarsalledd;Interposisjonsartroplastikk i første tarsometatarsalledd;;;;
NCSP;NHG15;Interposisjonsartroplastikk i annet tarsometatarsalledd;Interposisjonsartroplastikk i annet tarsometatarsalledd;;;;
NCSP;NHG16;Interposisjonsartroplastikk i første metatarsofalangealledd;Interposisjonsartroplastikk i første metatarsofalangealledd;;;;
NCSP;NHG17;Interposisjonsartroplastikk i annet metatarsofalangealledd;Interposisjonsartroplastikk i annet metatarsofalangealledd;;;;
NCSP;NHG19;Interposisjonsartroplastikk i annet ledd i fot;Interposisjonsartroplastikk i annet ledd i fot;;;;
NCSP;NHG20;Annen artroplastikk uten protese i talokruralledd;Annen artroplastikk uten protese i talokruralledd;;;;
NCSP;NHG21;Annen artroplastikk uten protese i subtalarledd;Annen artroplastikk uten protese i subtalarledd;;;;
NCSP;NHG23;Annen artroplastikk uten protese i tarsalledd;Annen artroplastikk uten protese i tarsalledd;;;;
NCSP;NHG24;Annen artroplastikk uten protese i første tarsometatarsalledd;Annen artroplastikk uten protese første tarsometatarsalledd;;;;
NCSP;NHG25;Annen artroplastikk uten protese i annet tarsometatarsalledd;Annen artroplastikk uten protese i annet tarsometatarsalledd;;;;
NCSP;NHG26;Annen artroplastikk uten protese i første metatarsofalangealledd;Annen artroplastikk u protese første metatarsofalangealledd;;;;
NCSP;NHG27;Annen artroplastikk uten protese i annet metatarsofalangealledd;Annen artroplastikk u protese i annet metatarsofalangealledd;;;;
NCSP;NHG29;Annen artroplastikk uten protese i annet ledd i fot;Annen artroplastikk uten protese i annet ledd i fot;;;;
NCSP;NHG30;Artrodese av talokruralledd uten fiksasjon;Artrodese av talokruralledd uten fiksasjon;;;;
NCSP;NHG31;Artrodese av subtalarledd uten fiksasjon;Artrodese av subtalarledd uten fiksasjon;;;;
NCSP;NHG32;Trippelartrodese uten fiksasjon;Trippelartrodese uten fiksasjon;;;;
NCSP;NHG33;Artrodese av tarsalledd uten fiksasjon;Artrodese av tarsalledd uten fiksasjon;;;;
NCSP;NHG34;Artrodese av første tarsometatarsalledd uten fiksasjon;Artrodese av første tarsometatarsalledd uten fiksasjon;;;;
NCSP;NHG35;Artrodese av annet tarsometatarsalledd uten fiksasjon;Artrodese av annet tarsometatarsalledd uten fiksasjon;;;;
NCSP;NHG36;Artrodese av første metatarsofalangealledd uten fiksasjon;Artrodese av første metatarsofalangealledd uten fiksasjon;;;;
NCSP;NHG37;Artrodese av annet metatarsofalangealledd uten fiksasjon;Artrodese av annet metatarsofalangealledd uten fiksasjon;;;;
NCSP;NHG39;Artrodese av annet ledd i fot uten fiksasjon;Artrodese av annet ledd i fot uten fiksasjon;;;;
NCSP;NHG40;Artrodese av talokruralledd med intern fiksasjon;Artrodese av talokruralledd med intern fiksasjon;;;;
NCSP;NHG41;Artrodese av subtalarledd med intern fiksasjon;Artrodese av subtalarledd med intern fiksasjon;;;;
NCSP;NHG42;Trippelartrodese med intern fiksasjon;Trippelartrodese med intern fiksasjon;;;;
NCSP;NHG43;Artrodese av tarsalledd med intern fiksasjon;Artrodese av tarsalledd med intern fiksasjon;;;;
NCSP;NHG44;Artrodese av første tarsometatarsalledd med intern fiksasjon;Artrodese av første tarsometatarsalledd med intern fiksasjon;;;;
NCSP;NHG45;Artrodese av annet tarsometatarsalledd med intern fiksasjon;Artrodese av annet tarsometatarsalledd med intern fiksasjon;;;;
NCSP;NHG46;Artrodese av første metatarsofalangealledd med intern fiksasjon;Artrodese første metatarsofalangealledd med intern fiksasjon;;;;
NCSP;NHG47;Artrodese av annet metatarsofalangealledd med intern fiksasjon;Artrodese av annet metatarsofalangealledd m intern fiksasjon;;;;
NCSP;NHG49;Artrodese av annet ledd i fot med intern fiksasjon;Artrodese av annet ledd i fot med intern fiksasjon;;;;
NCSP;NHG50;Artrodese av talokruralledd med ekstern fiksasjon;Artrodese av talokruralledd med ekstern fiksasjon;;;;
NCSP;NHG51;Artrodese av subtalarledd med ekstern fiksasjon;Artrodese av subtalarledd med ekstern fiksasjon;;;;
NCSP;NHG52;Trippelartrodese med ekstern fiksasjon;Trippelartrodese med ekstern fiksasjon;;;;
NCSP;NHG53;Artrodese av tarsalledd med ekstern fiksasjon;Artrodese av tarsalledd med ekstern fiksasjon;;;;
NCSP;NHG54;Artrodese av første tarsometatarsalledd med ekstern fiksasjon;Artrodese første tarsometatarsalledd med ekstern fiksasjon;;;;
NCSP;NHG55;Artrodese av annet tarsometatarsalledd med ekstern fiksasjon;Artrodese av annet tarsometatarsalledd med ekstern fiksasjon;;;;
NCSP;NHG56;Artrodese av første metatarsofalangealledd med ekstern fiksasjon;Artrodese første metatarsofalangealledd ekstern fiksasjon;;;;
NCSP;NHG57;Artrodese av annet metatarsofalangealledd med ekstern fiksasjon;Artrodese av annet metatarsofalangealledd med ekstern fiksa;;;;
NCSP;NHG59;Artrodese av annet ledd i fot med ekstern fiksasjon;Artrodese av annet ledd i fot med ekstern fiksasjon;;;;
NCSP;NHG90;Annen eksisjon, rekonstruksjon eller artrodese av talokruralledd;Annen eksisjon/rekonstruksjon/artrodese av talokruralledd;;;;
NCSP;NHG91;Annen eksisjon, rekonstruksjon eller artrodese av subtalarledd;Annen eksisjon/rekonstruksjon/artrodese av subtalarledd;;;;
NCSP;NHG93;Annen eksisjon, rekonstruksjon eller artrodese av tarsalledd;Annen eksisjon, rekonstruksjon eller artrodese av tarsalledd;;;;
NCSP;NHG94;Annen eksisjon, rekonstruksjon eller artrodese av første tarsometatarsalledd;Annen eksisjon/rekonstr/artrodese første tarsometatarsalledd;;;;
NCSP;NHG95;Annen eksisjon, rekonstruksjon eller artrodese av annet tarsometatarsalledd;Annen eksisjon/rekonstr/artrodese annet tarsometatarsalledd;;;;
NCSP;NHG96;Annen eksisjon, rekonstruksjon eller artrodese av første metatarsofalangealledd;Annen eksi/rekonstr/artrodese første metatarsofalangealledd;;;;
NCSP;NHG97;Annen eksisjon, rekonstruksjon eller artrodese av annet metatarsofalangealledd;Annen eksi/rekonstr/artrodese annet metatarsofalangealledd;;;;
NCSP;NHG99;Annen eksisjon, rekonstruksjon eller artrodese av annet ledd i fot;Annen eksisjon/rekonstruksjon/artrodese av annet ledd i fot;;;;
NCMP;NHGX76;Kjemisk synoviortese av ankelledd;Kjemisk synoviortese av ankelledd;;;;
NCMP;NHGX86;Kjemisk synoviortese av tarsalledd;Kjemisk synoviortese av tarsalledd;;;;
NCMP;NHGX96;Kjemisk synoviortese av tåledd;Kjemisk synoviortese av tåledd;;;;
NCSP;NHH00;Lukket reposisjon av ankelluksasjon;Lukket reposisjon av ankelluksasjon;;;;
NCSP;NHH02;Åpen reposisjon av ankelluksasjon;Åpen reposisjon av ankelluksasjon;;;;
NCSP;NHH10;Lukket reposisjon av luksasjon av annet ledd i fot;Lukket reposisjon av luksasjon av annet ledd i fot;;;;
NCSP;NHH12;Åpen reposisjon av luksasjon av annet ledd i fot;Åpen reposisjon av luksasjon av annet ledd i fot;;;;
NCSP;NHH20;Lukket reposisjon av proteseluksasjon i ankel eller fot;Lukket reposisjon av proteseluksasjon i ankel eller fot;;;;
NCSP;NHH22;Åpen reposisjon av proteseluksasjon i ankel eller fot;Åpen reposisjon av proteseluksasjon i ankel eller fot;;;;
NCSP;NHH30;Lukket adheranseløsning i ledd i ankel eller fot;Lukket adheranseløsning i ledd i ankel eller fot;;;;
NCSP;NHH31;Endoskopisk adheranseløsning i ledd i ankel eller fot;Endoskopisk adheranseløsning i ledd i ankel eller fot;;;;
NCSP;NHH32;Åpen adheranseløsning i ledd i ankel eller fot;Åpen adheranseløsning i ledd i ankel eller fot;;;;
NCSP;NHH41;Endoskopisk fjerning av fremmed eller fritt legeme fra ledd i ankel eller fot;Endoskopisk fjern fremmed/fritt legeme fra ledd i ankel/fot;;;;
NCSP;NHH42;Åpen fjerning av fremmed eller fritt legeme fra ledd i ankel eller fot;Åpen fjerning av fremmed/fritt legeme fra ledd i ankel/fot;;;;
NCSP;NHH51;Endoskopisk eksisjon av intraartikulær eksostose eller osteofytt i ankel eller fot;Endoskopisk eksisj intraartik eksostose/osteofytt ankel/fot;;;;
NCSP;NHH52;Åpen eksisjon av intraartikulær eksostose eller osteofytt i ankel eller fot;Åpen eksisjon intraartik eksostose/osteofytt i ankel/fot;;;;
NCSP;NHH72;Operasjon for habituell luksasjon i ankel eller fot;Operasjon for habituell luksasjon i ankel eller fot;;;;
NCSP;NHH90;Annen perkutan operasjon på ledd i ankel eller fot;Annen perkutan operasjon på ledd i ankel eller fot;;;;
NCSP;NHH91;Annen endoskopisk operasjon på ledd i ankel eller fot;Annen endoskopisk operasjon på ledd i ankel eller fot;;;;
NCSP;NHH92;Annen åpen operasjon på ledd i ankel eller fot;Annen åpen operasjon på ledd i ankel eller fot;;;;
NCSP;NHJ00;Lukket reposisjon av fraktur i laterale malleol;Lukket reposisjon av fraktur i laterale malleol;;;;
NCSP;NHJ01;Lukket reposisjon av fraktur i mediale malleol;Lukket reposisjon av fraktur i mediale malleol;;;;
NCSP;NHJ02;Lukket reposisjon av fraktur i begge malleoler;Lukket reposisjon av fraktur i begge malleoler;;;;
NCSP;NHJ03;Lukket reposisjon av fraktur i begge malleoler og margo posterior;Lukket reposisjon av trippelfraktur i ankel;;;;
NCSP;NHJ04;Lukket reposisjon av talusfraktur;Lukket reposisjon av talusfraktur;;;;
NCSP;NHJ05;Lukket reposisjon av calcaneusfraktur;Lukket reposisjon av calcaneusfraktur;;;;
NCSP;NHJ06;Lukket reposisjon av annen fotrotsfraktur;Lukket reposisjon av annen fotrotsfraktur;;;;
NCSP;NHJ07;Lukket reposisjon av metatarsfraktur;Lukket reposisjon av metatarsfraktur;;;;
NCSP;NHJ08;Lukket reposisjon av tåfraktur;Lukket reposisjon av tåfraktur;;;;
NCSP;NHJ10;Åpen reposisjon av fraktur i laterale malleol;Åpen reposisjon av fraktur i laterale malleol;;;;
NCSP;NHJ11;Åpen reposisjon av fraktur i mediale malleol;Åpen reposisjon av fraktur i mediale malleol;;;;
NCSP;NHJ12;Åpen reposisjon av fraktur i begge malleoler;Åpen reposisjon av fraktur i begge malleoler;;;;
NCSP;NHJ13;Åpen reposisjon av fraktur i begge malleoler og margo posterior;Åpen reposisjon av trippelfraktur i ankel;;;;
NCSP;NHJ14;Åpen reposisjon av talusfraktur;Åpen reposisjon av talusfraktur;;;;
NCSP;NHJ15;Åpen reposisjon av calcaneusfraktur;Åpen reposisjon av calcaneusfraktur;;;;
NCSP;NHJ16;Åpen reposisjon av annen fotrotsfraktur;Åpen reposisjon av annen fotrotsfraktur;;;;
NCSP;NHJ17;Åpen reposisjon av metatarsfraktur;Åpen reposisjon av metatarsfraktur;;;;
NCSP;NHJ18;Åpen reposisjon av tåfraktur;Åpen reposisjon av tåfraktur;;;;
NCSP;NHJ20;Ekstern fiksasjon av fraktur i laterale malleol;Ekstern fiksasjon av fraktur i laterale malleol;;;;
NCSP;NHJ21;Ekstern fiksasjon av fraktur i mediale malleol;Ekstern fiksasjon av fraktur i mediale malleol;;;;
NCSP;NHJ22;Ekstern fiksasjon av fraktur i begge malleoler;Ekstern fiksasjon av fraktur i begge malleoler;;;;
NCSP;NHJ23;Ekstern fiksasjon av fraktur i begge malleoler og margo posterior;Ekstern fiksasjon av trippelfraktur i ankel;;;;
NCSP;NHJ24;Ekstern fiksasjon av talusfraktur;Ekstern fiksasjon av talusfraktur;;;;
NCSP;NHJ25;Ekstern fiksasjon av calcaneusfraktur;Ekstern fiksasjon av calcaneusfraktur;;;;
NCSP;NHJ26;Ekstern fiksasjon av annen fotrotsfraktur;Ekstern fiksasjon av annen fotrotsfraktur;;;;
NCSP;NHJ27;Ekstern fiksasjon av metatarsfraktur;Ekstern fiksasjon av metatarsfraktur;;;;
NCSP;NHJ28;Ekstern fiksasjon av tåfraktur;Ekstern fiksasjon av tåfraktur;;;;
NCSP;NHJ30;Osteosyntese av fraktur i laterale malleol med bioimplantat;Osteosyntese av fraktur i laterale malleol med bioimplantat;;;;
NCSP;NHJ31;Osteosyntese av fraktur i mediale malleol med bioimplantat;Osteosyntese av fraktur i mediale malleol med bioimplantat;;;;
NCSP;NHJ32;Osteosyntese av fraktur i begge malleoler med bioimplantat;Osteosyntese av fraktur i begge malleoler med bioimplantat;;;;
NCSP;NHJ33;Osteosyntese av fraktur i begge malleoler og margo posterior med bioimplantat;Osteosyntese av trippelfraktur i ankel med bioimplantat;;;;
NCSP;NHJ34;Osteosyntese av talusfraktur med bioimplantat;Osteosyntese av talusfraktur med bioimplantat;;;;
NCSP;NHJ35;Osteosyntese av calcaneusfraktur med bioimplantat;Osteosyntese av calcaneusfraktur med bioimplantat;;;;
NCSP;NHJ36;Osteosyntese av annen fotrotsfraktur med bioimplantat;Osteosyntese av annen fotrotsfraktur med bioimplantat;;;;
NCSP;NHJ37;Osteosyntese av metatarsfraktur med bioimplantat;Osteosyntese av metatarsfraktur med bioimplantat;;;;
NCSP;NHJ38;Osteosyntese av tåfraktur med bioimplantat;Osteosyntese av tåfraktur med bioimplantat;;;;
NCSP;NHJ40;Osteosyntese av fraktur i laterale malleol med metalltråd, cerclage eller pinne;Osteosynt lateral malleolfrakt med metalltråd/cerclage/pinne;;;;
NCSP;NHJ41;Osteosyntese av fraktur i mediale malleol med metalltråd, cerclage eller pinne;Osteosynt medial malleolfrakt med metalltråd/cerclage/pinne;;;;
NCSP;NHJ42;Osteosyntese av fraktur i begge malleoler med metalltråd, cerclage eller pinne;Osteosynt bimalleolarfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ43;Osteosyntese av fraktur i begge malleoler og margo posterior med metalltråd, cerclage eller pinne;Osteosynt trippelfraktur ankel med metalltråd/cerclage/pinne;;;;
NCSP;NHJ44;Osteosyntese av talusfraktur med metalltråd, cerclage eller pinne;Osteosyntese av talusfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ45;Osteosyntese av calcaneusfraktur med metalltråd, cerclage eller pinne;Osteosynt calcaneusfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ46;Osteosyntese av annen fotrotsfraktur med metalltråd, cerclage eller pinne;Osteosynt annen fotrotsfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ47;Osteosyntese av metatarsfraktur med metalltråd, cerclage eller pinne;Osteosynt metatarsfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ48;Osteosyntese av tåfraktur med metalltråd, cerclage eller pinne;Osteosyntese av tåfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NHJ60;Osteosyntese av fraktur i laterale malleol med plate og skruer;Osteosyntese av fraktur i laterale malleol med plate/skruer;;;;
NCSP;NHJ61;Osteosyntese av fraktur i mediale malleol med plate og skruer;Osteosyntese av fraktur i mediale malleol med plate/skruer;;;;
NCSP;NHJ62;Osteosyntese av fraktur i begge malleoler med plate og skruer;Osteosyntese av fraktur i begge malleoler med plate/skruer;;;;
NCSP;NHJ63;Osteosyntese av fraktur i begge malleoler og margo posterior med plate og skruer;Osteosyntese av trippelfraktur i ankel med plate/skruer;;;;
NCSP;NHJ64;Osteosyntese av talusfraktur med plate og skruer;Osteosyntese av talusfraktur med plate og skruer;;;;
NCSP;NHJ65;Osteosyntese av calcaneusfraktur med plate og skruer;Osteosyntese av calcaneusfraktur med plate og skruer;;;;
NCSP;NHJ66;Osteosyntese av annen fotrotsfraktur med plate og skruer;Osteosyntese av annen fotrotsfraktur med plate og skruer;;;;
NCSP;NHJ67;Osteosyntese av metatarsfraktur med plate og skruer;Osteosyntese av metatarsfraktur med plate og skruer;;;;
NCSP;NHJ68;Osteosyntese av tåfraktur med plate og skruer;Osteosyntese av tåfraktur med plate og skruer;;;;
NCSP;NHJ70;Osteosyntese av fraktur i laterale malleol med skruer;Osteosyntese av fraktur i laterale malleol med skruer;;;;
NCSP;NHJ71;Osteosyntese av fraktur i mediale malleol med skruer;Osteosyntese av fraktur i mediale malleol med skruer;;;;
NCSP;NHJ72;Osteosyntese av fraktur i begge malleoler med skruer;Osteosyntese av fraktur i begge malleoler med skruer;;;;
NCSP;NHJ73;Osteosyntese av fraktur i begge malleoler og margo posterior med skruer;Osteosyntese av trippelfraktur i ankel med skruer;;;;
NCSP;NHJ74;Osteosyntese av talusfraktur med skruer;Osteosyntese av talusfraktur med skruer;;;;
NCSP;NHJ75;Osteosyntese av calcaneusfraktur med skruer;Osteosyntese av calcaneusfraktur med skruer;;;;
NCSP;NHJ76;Osteosyntese av annen fotrotsfraktur med skruer;Osteosyntese av annen fotrotsfraktur med skruer;;;;
NCSP;NHJ77;Osteosyntese av metatarsfraktur med skruer;Osteosyntese av metatarsfraktur med skruer;;;;
NCSP;NHJ78;Osteosyntese av tåfraktur med skruer;Osteosyntese av tåfraktur med skruer;;;;
NCSP;NHJ80;Osteosyntese av fraktur i laterale malleol med annet eller kombinert materiale;Osteosynt lateral malleolfraktur med annet/komb materiale;;;;
NCSP;NHJ81;Osteosyntese av fraktur i mediale malleol med annet eller kombinert materiale;Osteosynt medial malleolfraktur med annet/komb materiale;;;;
NCSP;NHJ82;Osteosyntese av fraktur i begge malleoler med annet eller kombinert materiale;Osteosyntese av bimalleolarfraktur med annet/komb materiale;;;;
